Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1	:	1522436645.586	    10.677	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/MiBench/automotive-basicmath && timeout --signal=TERM 10s time ./automotive-basicmath.exe  < /dev/stdin > /dev/null
2	:	1522436645.588	    10.679	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/MiBench/automotive-bitcount && timeout --signal=TERM 10s time ./automotive-bitcount.exe  1125000  < /dev/stdin > /dev/null
3	:	1522436645.591	    10.680	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/MiBench/automotive-susan && timeout --signal=TERM 10s time ./automotive-susan.exe  input_large.pgm Output/output_large.smoothing.pgm -s  < /dev/stdin > /dev/null
4	:	1522436645.593	    10.684	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/MiBench/consumer-jpeg && timeout --signal=TERM 10s time ./consumer-jpeg.exe  -dct int -ppm -outfile Output/output_large_decode.ppm input_large.jpg  < /dev/stdin > /dev/null
5	:	1522436645.598	   120.450	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/ASC_Sequoia/AMGmk && timeout --signal=TERM 2m time ./AMGmk.exe  < /dev/stdin > /dev/null
6	:	1522436645.600	   120.451	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/ASC_Sequoia/CrystalMk && timeout --signal=TERM 2m time ./CrystalMK.exe  < /dev/stdin > /dev/null
7	:	1522436645.603	   120.450	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/ASC_Sequoia/IRSmk && timeout --signal=TERM 2m time ./IRSmk.exe  irsmk_input  < /dev/stdin > /dev/null
8	:	1522436645.606	   120.450	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/BenchmarkGame/fannkuch && timeout --signal=TERM 2m time ./fannkuch.exe   < /dev/stdin > /dev/null
9	:	1522436645.608	   120.453	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/BenchmarkGame/n-body && timeout --signal=TERM 2m time ./nbody.exe   < /dev/stdin > /dev/null
10	:	1522436645.612	   120.453	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/BenchmarkGame/nsieve-bits && timeout --signal=TERM 2m time ./nsieve-bits.exe   < /dev/stdin > /dev/null
11	:	1522436645.616	   120.460	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/BenchmarkGame/partialsums && timeout --signal=TERM 2m time ./partialsums.exe   < /dev/stdin > /dev/null
12	:	1522436656.268	   120.799	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/BenchmarkGame/puzzle && timeout --signal=TERM 2m time ./puzzle.exe   < /dev/stdin > /dev/null
13	:	1522436656.272	   120.799	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/BenchmarkGame/recursive && timeout --signal=TERM 2m time ./recursive.exe   < /dev/stdin > /dev/null
14	:	1522436656.277	   120.798	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/BenchmarkGame/spectral-norm && timeout --signal=TERM 2m time ./spectral-norm.exe   < /dev/stdin > /dev/null
15	:	1522436656.280	   120.799	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/BitBench/drop3 && timeout --signal=TERM 2m time ./drop3.exe  input-file  < /dev/stdin > /dev/null
16	:	1522436766.051	   120.705	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/BitBench/five11 && timeout --signal=TERM 2m time ./five11.exe  input-file  < /dev/stdin > /dev/null
17	:	1522436766.054	   120.709	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/BitBench/uudecode && timeout --signal=TERM 2m time ./uudecode.exe  input-file  < /dev/stdin > /dev/null
18	:	1522436766.057	   120.710	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/BitBench/uuencode && timeout --signal=TERM 2m time ./uuencode.exe  input  < /dev/stdin > /dev/null
19	:	1522436766.061	   120.708	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/CoyoteBench/almabench && timeout --signal=TERM 2m time ./almabench.exe   < /dev/stdin > /dev/null
20	:	1522436766.065	   120.708	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/CoyoteBench/huffbench && timeout --signal=TERM 2m time ./huffbench.exe   < /dev/stdin > /dev/null
21	:	1522436766.076	   120.702	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/CoyoteBench/lpbench && timeout --signal=TERM 2m time ./lpbench.exe   < /dev/stdin > /dev/null
22	:	1522436766.090	   120.694	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/DOE_ProxyApps_C/miniAMR && timeout --signal=TERM 2m time ./miniAMR.exe  --nx 8 --ny 8 --nz 8 --num_tsteps 100  < /dev/stdin > /dev/null
31	:	1522436886.778	     0.551	0	0	0	0	cd /home/guilhermel/Programs/tf_faun/Benchs/McGill/exptree && timeout --signal=TERM 2m time ./exptree.exe   < /dev/stdin > /dev/null
23	:	1522436777.071	   120.646	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/DOE_ProxyApps_C/miniGMG && timeout --signal=TERM 2m time ./miniGMG.exe  6  2 2 2  1 1 1  < /dev/stdin > /dev/null
24	:	1522436777.075	   120.648	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/DOE_ProxyApps_C/Pathfinder && timeout --signal=TERM 2m time ./Pathfinder.exe  -x medsmall1.adj_list  < /dev/stdin > /dev/null
25	:	1522436777.079	   120.648	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/DOE_ProxyApps_C/RSBench && timeout --signal=TERM 2m time ./RSBench.exe  -s small -l 100000 -p 1000 -w 1000  < /dev/stdin > /dev/null
26	:	1522436777.082	   120.648	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/DOE_ProxyApps_C/SimpleMOC && timeout --signal=TERM 2m time ./SimpleMOC.exe  -i default.in  < /dev/stdin > /dev/null
37	:	1522436897.731	    72.972	0	0	0	0	cd /home/guilhermel/Programs/tf_faun/Benchs/MiBench/consumer-jpeg && timeout --signal=TERM 2m time ./consumer-jpeg.exe  -dct int -ppm -outfile Output/output_large_decode.ppm input_large.jpg  < /dev/stdin > /dev/null
27	:	1522436886.763	   120.790	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/DOE_ProxyApps_C/XSBench && timeout --signal=TERM 2m time ./XSBench.exe  -s small -g 1250 -l 1000000  < /dev/stdin > /dev/null
28	:	1522436886.767	   120.791	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Dhrystone/dry && timeout --signal=TERM 2m time ./dry.exe   < /dev/stdin > /dev/null
29	:	1522436886.770	   120.796	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Dhrystone/fldry && timeout --signal=TERM 2m time ./fldry.exe   < /dev/stdin > /dev/null
30	:	1522436886.774	   120.796	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/McGill/chomp && timeout --signal=TERM 2m time ./chomp.exe   < /dev/stdin > /dev/null
32	:	1522436886.783	   120.792	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/McGill/misr && timeout --signal=TERM 2m time ./misr.exe   < /dev/stdin > /dev/null
33	:	1522436886.788	   120.792	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/McGill/queens && timeout --signal=TERM 2m time ./queens.exe   < /dev/stdin > /dev/null
34	:	1522436887.334	   120.256	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/MiBench/automotive-basicmath && timeout --signal=TERM 2m time ./automotive-basicmath.exe  < /dev/stdin > /dev/null
42	:	1522437007.570	     0.039	0	0	0	0	cd /home/guilhermel/Programs/tf_faun/Benchs/MiBench/security-blowfish && timeout --signal=TERM 2m time ./security-blowfish.exe  d output_large.enc output_large.asc 1234567890abcdeffedcba0987654321  < /dev/stdin > /dev/null
41	:	1522437007.566	     7.246	0	0	0	0	cd /home/guilhermel/Programs/tf_faun/Benchs/MiBench/office-stringsearch && timeout --signal=TERM 2m time ./office-stringsearch.exe  < /dev/stdin > /dev/null
35	:	1522436897.723	   120.299	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/MiBench/automotive-bitcount && timeout --signal=TERM 2m time ./automotive-bitcount.exe  1125000  < /dev/stdin > /dev/null
36	:	1522436897.727	   120.301	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/MiBench/automotive-susan && timeout --signal=TERM 2m time ./automotive-susan.exe  input_large.pgm Output/output_large.smoothing.pgm -s  < /dev/stdin > /dev/null
38	:	1522436897.735	   120.297	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/MiBench/consumer-lame && timeout --signal=TERM 2m time ./consumer-lame.exe  large.wav Output/output_large.mp3  < /dev/stdin > /dev/null
40	:	1522437007.558	    39.029	0	0	0	0	cd /home/guilhermel/Programs/tf_faun/Benchs/MiBench/network-patricia && timeout --signal=TERM 2m time ./network-patricia.exe  large.udp  < /dev/stdin > /dev/null
46	:	1522437007.610	    67.575	0	0	0	0	cd /home/guilhermel/Programs/tf_faun/Benchs/MiBench/telecomm-FFT && timeout --signal=TERM 2m time ./telecomm-FFT.exe  8 32768 -i  < /dev/stdin > /dev/null
39	:	1522436970.707	   120.935	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/MiBench/network-dijkstra && timeout --signal=TERM 2m time ./network-dijkstra.exe  input.dat  < /dev/stdin > /dev/null
43	:	1522437007.575	   120.303	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/MiBench/security-rijndael && timeout --signal=TERM 2m time ./security-rijndael.exe  input_large.asc large.enc e 1234567890abcdeffedcba09876543211234567890abcdeffedcba0987654321  < /dev/stdin > /dev/null
44	:	1522437007.581	   120.302	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/MiBench/security-sha && timeout --signal=TERM 2m time ./security-sha.exe  input_large.asc  < /dev/stdin > /dev/null
45	:	1522437007.591	   120.296	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/MiBench/telecomm-CRC32 && timeout --signal=TERM 2m time ./telecomm-CRC32.exe  large.pcm  < /dev/stdin > /dev/null
47	:	1522437007.618	   120.274	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Misc/dt && timeout --signal=TERM 2m time ./dt.exe   < /dev/stdin > /dev/null
48	:	1522437014.831	   121.007	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Misc/evalloop && timeout --signal=TERM 2m time ./evalloop.exe   < /dev/stdin > /dev/null
49	:	1522437018.028	   120.326	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Misc/fbench && timeout --signal=TERM 2m time ./fbench.exe   < /dev/stdin > /dev/null
50	:	1522437018.032	   120.327	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Misc/ffbench && timeout --signal=TERM 2m time ./ffbench.exe   < /dev/stdin > /dev/null
51	:	1522437018.037	   120.328	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Misc/flops && timeout --signal=TERM 2m time ./flops.exe   < /dev/stdin > /dev/null
52	:	1522437046.593	   120.707	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Misc/flops-1 && timeout --signal=TERM 2m time ./flops-1.exe   < /dev/stdin > /dev/null
53	:	1522437075.190	   120.026	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Misc/flops-2 && timeout --signal=TERM 2m time ./flops-2.exe   < /dev/stdin > /dev/null
54	:	1522437091.648	   120.040	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Misc/flops-3 && timeout --signal=TERM 2m time ./flops-3.exe   < /dev/stdin > /dev/null
55	:	1522437127.884	   120.281	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Misc/flops-4 && timeout --signal=TERM 2m time ./flops-4.exe   < /dev/stdin > /dev/null
56	:	1522437127.888	   120.283	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Misc/flops-5 && timeout --signal=TERM 2m time ./flops-5.exe   < /dev/stdin > /dev/null
57	:	1522437127.893	   120.285	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Misc/flops-6 && timeout --signal=TERM 2m time ./flops-6.exe   < /dev/stdin > /dev/null
58	:	1522437127.897	   120.286	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Misc/flops-7 && timeout --signal=TERM 2m time ./flops-7.exe   < /dev/stdin > /dev/null
59	:	1522437135.842	   120.378	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Misc/flops-8 && timeout --signal=TERM 2m time ./flops-8.exe   < /dev/stdin > /dev/null
70	:	1522437256.227	     0.509	0	0	0	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Misc/revertBits && timeout --signal=TERM 2m time ./revertBits.exe   < /dev/stdin > /dev/null
60	:	1522437138.360	   120.096	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Misc/fp-convert && timeout --signal=TERM 2m time ./fp-convert.exe   < /dev/stdin > /dev/null
61	:	1522437138.365	   120.096	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Misc/himenobmtxpa && timeout --signal=TERM 2m time ./himenobmtxpa.exe   < /dev/stdin > /dev/null
62	:	1522437138.369	   120.098	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Misc/lowercase && timeout --signal=TERM 2m time ./lowercase.exe   < /dev/stdin > /dev/null
63	:	1522437167.305	   120.016	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Misc/mandel && timeout --signal=TERM 2m time ./mandel.exe   < /dev/stdin > /dev/null
64	:	1522437195.222	   120.264	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Misc/mandel-2 && timeout --signal=TERM 2m time ./mandel-2.exe   < /dev/stdin > /dev/null
65	:	1522437211.695	   120.404	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Misc/matmul_f64_4x4 && timeout --signal=TERM 2m time ./matmul_f64_4x4.exe   < /dev/stdin > /dev/null
74	:	1522437258.472	    78.769	0	0	0	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Shootout/ackermann && timeout --signal=TERM 2m time ./ackermann.exe   < /dev/stdin > /dev/null
66	:	1522437248.172	   120.815	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Misc/oourafft && timeout --signal=TERM 2m time ./oourafft.exe   < /dev/stdin > /dev/null
67	:	1522437248.178	   120.816	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Misc/perlin && timeout --signal=TERM 2m time ./perlin.exe   < /dev/stdin > /dev/null
68	:	1522437248.182	   120.818	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Misc/pi && timeout --signal=TERM 2m time ./pi.exe   < /dev/stdin > /dev/null
69	:	1522437248.199	   120.806	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Misc/ReedSolomon && timeout --signal=TERM 2m time ./ReedSolomon.exe   < /dev/stdin > /dev/null
